<M-c>,<Kapitał>,<Miesięczna wpłata>,<Całkowita wpłacona kwota>,<Odsetki naliczone w miesiącu>,<Odsetki nie naliczone>,<Suma odsetek>,<Oprocentowanie w skali roku>,<Czas do kapitalizacji>
1,1000,1000,1000,10,10,10,12,1
2,2030,1000,2000,20,0,30,12,2
3,3030,1000,3000,30.3,30.3,60.3,12,1
4,4100.6,1000,4000,40.3,0,100.6,12,2
5,5100.6,1000,5000,51.006,51.006,151.606,12,1
6,6212.61,1000,6000,61.006,0,212.612,12,2
7,7212.61,1000,7000,72.1261,72.1261,284.738,12,1
8,8366.86,1000,8000,82.1261,0,366.864,12,2
9,9366.86,1000,9000,93.6686,93.6686,460.533,12,1
10,10564.2,1000,10000,103.669,0,564.202,12,2
11,11564.2,1000,11000,115.642,115.642,679.844,12,1
12,12805.5,1000,12000,125.642,0,805.486,12,2
